player,fully_guaranteed
Trent Brown,36250000
Ja’Wuan James,27000000
Lane Johnson,20862242
Ricky Wagner,17500000
Rob Havenstein,9976365
Morgan Moses,14047000
Bobby Massie,15800000
La’el Collins,9500000
Chris Hubbard,9000000
Bryan Bulaga,8000000
Mitchell Schwartz,12660000
Marcus Cannon,12350000
Daryl Williams,3000000
Marcus Gilbert,7650000
Cody Conway,25000
Demar Dotson,4250000
Bobby Hart,5500000
Ty Sambrailo,5000000
Mike McGlinchey,18341876
James Hurst,6000000
Seantrel Henderson,900000
Jack Conklin,15897658
George Fant,0
Kaleb McGary,9195437
Khalil Mack,60000000
Von Miller,42000000
Za’Darius Smith,20000000
Kendall Lamm,600000
Ryan Ramczyk,7432291
Germain Ifedi,6688045
Rashod Hill,0
Jawaan Taylor,5722577
Denzelle Good,500000
Aaron Donald,50000000
Jadeveon Clowney,0
Preston Smith,16000000
Ryan Kerrigan,23788000
Cameron Wake,7250000
Bradley Chubb,27271240
Whitney Mercilus,10681012
Kareem Martin,7250000
Clay Matthews,5500000
Dennis Kelly,400000
Brent Qvale,550000
Max Scharping,2926248
Brian O’Neill,2145593
Taylor Moton,1877633
Khalil Mack,60000000
Demarcus Lawrence,48000000
Frank Clark,43805000
Trey Flowers,50000000
Fletcher Cox,36299000
Dee Ford,19750000
Anthony Chickillo,2195000
Rashan Gary,15877312
Leonard Floyd,15782990
Bud Dupree,8632701
Brandon Parker,1058424
J’Marcus Webb,90000
Cedric Ogbuehi,90000
Martinas Rankin,901268
Orlando Brown,865720
Aaron Donald,50000000
J.J. Watt,20876385
Jurrell Casey,22000000
Von Miller,42000000
C.J. Mosley,43000000
Za’Darius Smith,20000000
Jadeveon Clowney,0
Anthony Barr,15900000
Fletcher Cox,36299000
Olivier Vernon,40000000
J.J. Watt,20876385
Chandler Jones,31000000
Geno Atkins,17000000
Kawann Short,35000000
Melvin Ingram,34000000
Romeo Okwara,3425000
Montez Sweat,11058816
T.J. Watt,7933745
Brennan Scarlett,0
Harold Landry,4243305
Demarcus Lawrence,48000000
Khalil Mack,60000000
Austin Pasztor,0
Trey Pipkins,0
TJ Clemmings,0
Chaz Green,0
Stephon Tuitt,14000000
Akiem Hicks,22000000
Michael Brockers,18146000
Brandon Williams,24500000
Cameron Heyward,16000000
Mike Daniels,12000000
Derek Wolfe,12000000
Henry Anderson,17000000
Kwon Alexander,14250000
Preston Smith,16000000
Luke Kuechly,27000000
Ryan Kerrigan,23788000
Geno Atkins,17000000
Kawann Short,35000000
Grady Jarrett,0
Marcell Dareus,7835000
Linval Joseph,11150000
Sheldon Richardson,15000000
Grady Jarrett,0
Jurrell Casey,22000000
Jason Pierre-Paul,29000000
Calais Campbell,30000000
Everson Griffen,18800000
Danielle Hunter,16907000
Marcell Dareus,7835000
Carlos Dunlap,18000000
Dekoda Watson,1000000
Kamalei Correa,3542903
Tyus Bowser,3378326
Ryan Anderson,3184557
Shane Ray,200000
Zach Allen,1142736
Frank Clark,43805000
Trey Flowers,50000000
Dee Ford,19750000
Olivier Vernon,40000000
Chandler Jones,31000000
Demarcus Lawrence,48000000
Frank Clark,43805000
Von Miller,42000000
Trey Flowers,50000000
Dee Ford,19750000
Olivier Vernon,40000000
Za’Darius Smith,20000000
Michael Ola,0
Le’Raven Clark,733732
Will Richardson,602792
Ian Silberman,0
Leonard Wester,0
Quinnen Williams,0
Matthew Ioannidis,11225000
DaQuan Jones,14000000
Leonard Williams,18630868
Angelo Blackson,3500000
Aaron Donald,50000000
Justin Houston,15000000
Telvin Smith,15457059
Bobby Wagner,8977427
Alec Ogletree,18907529
Lavonte David,10738418
Benardrick McKinney,16163880
Star Lotulelei,18500000
Malik Jackson,17000000
Dontari Poe,10800000
Damon Harrison,20000000
Brandon Graham,27000000
Linval Joseph,11150000
Sheldon Richardson,15000000
Stephon Tuitt,14000000
Akiem Hicks,22000000
"Dante Fowler, Jr.",12000000
Jachai Polite,1122472
Pernell McPhee,100000
Lorenzo Carter,1049804
Jaylon Ferguson,903308
Tim Williams,856680
Melvin Ingram,34000000
Jason Pierre-Paul,29000000
Calais Campbell,30000000
Everson Griffen,18800000
Danielle Hunter,16907000
Chandler Jones,31000000
Melvin Ingram,34000000
Jadeveon Clowney,0
Jason Pierre-Paul,29000000
Calais Campbell,30000000
Everson Griffen,18800000
Danielle Hunter,16907000
Zack Martin,32000000
Kevin Zeitler,23000000
Trai Turner,15797000
David Edwards,0
